3348,COBALT,0,2006,2006,
3556,Killablogs,0,2006,2006,
3570,Program D,0,2006,2006,
3574,fabricio,0,2006,2006,
3590,novabattleship,0,2006,2006,
3671,Caesarion,0,2006,2006,
3709,Fasti Online,0,2006,2006,
3731,Bhasker Kode,0,2006,2006,
3790,Greynoise,0,2006,2006,
3799,HIDE,0,2006,2006,
1462,Apache::MiniWiki,0,2006,2007,
1776,Hyperbole,0,2006,2007,
1427,SVM,0,2006,2007,
1047,SIL Isn't Leker's,0,2006,2007,
847,Mail (SMTP/POP) bindings for JAX-RPC,0,2006,2007,
768,Ri for,0,2006,2007,
1480,perljvm,0,2006,2007,
3202,Schedule Master,0,2006,2007,
3224,GenoPro,0,2006,2007,
3211,PocketSOAP,0,2006,2007,
3208,Solid,0,2006,2007,
1447,Finite State Machine Generator,0,2006,2007,
3290,RC4Crypt,0,2006,2007,
2254,MEX Client Library,0,2006,2007,
3157,Hoot,0,2006,2007,
2043,crcenter,0,2006,2007,
1661,Simple TCP/IP port scanner,0,2006,2007,
1672,Simple IP Calculator sub/sup networking,0,2006,2007,
1546,The Hurd Building Guide,0,2006,2007,
1784,embed java compliation technology,0,2006,2007,
1669,Proxy Steuerung mittels Browser,0,2006,2007,
1838,pycat,0,2006,2007,
1702,python-crack,0,2006,2007,
1716,T4,0,2006,2007,
1845,Objective-C Bindings for SDL,0,2006,2007,
1752,Telecom Options Call Tracking System,0,2006,2007,
1638,Students\' Electronic Register,0,2006,2007,
1690,SMSDaemon,0,2006,2007,
1814,Version Monitor,0,2006,2007,
1629,SandStorm Component framework,0,2006,2007,
1736,Distributed Library Project,0,2006,2007,
1874,Rubybb.com,0,2006,2007,
1825,Data View,0,2006,2007,
3988,Cohoba,0,2007,2007,
4045,no darcs :(,0,2007,2007,
4050,Geographic Search,0,2007,2007,
4120,mp3berg,0,2007,2007,
3368,GLIS,0,2006,2007,
4136,sorcerer testing site,0,2007,2007,0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,
4151,weblios Mediapool,0,2007,2007,
4225,Euler for Windows,0,2007,2007,
4245,Contracts,0,2007,2007,
4291,mrim,0,2007,2007,
4366,Open Workbench,0,2007,2007,
4431,Starry,0,2007,2007,
4516,GamersReloaded,0,2007,2007,
4542,SourceID,0,2007,2007,
4559,NextLevel,0,2007,2007,
4576,Martina Ledermann,0,2007,2007,
4587,ArchShop,0,2007,2007,
3636,CATS,0,2006,2007,
3639,Yet another simple|stupid Sudoku Solver,0,2006,2007,
3334,Win32 Foundation Classes,0,2006,2007,
3750,Tom Beam - Profile Site,0,2006,2007,
4610,Vennis Internationale,0,2007,2007,
4611,Royal Bengal Linux,0,2007,2007,
4624,Kajaani Kombat,0,2007,2007,
3841,NONE,0,2006,2007,
4626,SYDI,0,2007,2007,
4738,XIA,0,2007,2007,
4764,cbVan,0,2007,2007,
4770,Korean for Kicks,0,2007,2007,
4780,Delphi meets Ioc meets RAD,0,2007,2007,
4874,QNEXT,0,2007,2007,
4927,Struts-Layout,0,2007,2007,
4928,Rialto,0,2007,2007,
4931,CM4F,0,2007,2007,
4946,SnakeMe,0,2007,2007,
4965,Explore Open Source,0,2007,2007,
4989,Andrew Theken,0,2007,2007,
5032,Yapboz,0,2007,2007,
5033,RAN,0,2007,2007,
5072,Synchframework,0,2007,2007,
5107,Connotea,0,2007,2007,
5251,OpenSearch,0,2007,2007,
5258,botopia.net -- A.I. web community,0,2007,2007,
5271,Isty,0,2007,2007,
5296,LiCE,0,2007,2007,
5297,Oohb,0,2007,2007,
